X, Y, l, m, angle
523000.0, 7511500.0, -0.8227164877519445, -0.568451915979799, -124.64234354924656
523000.0, 7512000.0, -0.7639514827732081, -0.6452736876462705, -130.18619873015476
523000.0, 7512500.0, -0.6785318539036019, -0.7345709790334363, -137.2709768175248
523000.0, 7513000.0, -0.5735139231108457, -0.8191958129763646, -145.0043723862543
523000.0, 7513500.0, -0.46571320150369117, -0.8849357117583075, -152.24361100575726
523000.0, 7514000.0, -0.3673225223790143, -0.9300936321430863, -158.44941522342035
523000.0, 7514500.0, -0.2777390087335649, -0.9606565687214639, -163.8746920757893
523000.0, 7515000.0, -0.18676428382648547, -0.9824047548168626, -169.23598859981314
523000.0, 7515500.0, -0.08008354502006951, -0.9967881549341457, -175.40663207940207
523000.0, 7516000.0, 0.06064470798885142, -0.9981594158214142, 176.52318079443367
523000.0, 7516500.0, 0.2603829916505214, -0.96550541047636, 164.9072112790821
523000.0, 7517000.0, 0.5246618926074939, -0.8513106944268483, 148.35451518081894
523000.0, 7517500.0, 0.761139350137302, -0.6485883823139029, 130.43525630978823
523000.0, 7518000.0, 0.8662939973691068, -0.49953449342588313, 119.969207108836
523000.0, 7518500.0, 0.8706035994921189, -0.4919851344820963, 119.47114241870004
523000.0, 7519000.0, 0.8267173017101553, -0.562617545987574, 124.2370124778746
523000.0, 7519500.0, 0.7757346012447717, -0.6310592907418566, 129.12831839627427
523500.0, 7490500.0, 0.998202322622714, -0.059934323309929316, 93.43604298607538
523500.0, 7491000.0, 0.9911464078638793, -0.1327734844708416, 97.62989092422093
523500.0, 7491500.0, 0.9800050939521757, -0.19897239966333818, 101.47687420053953
523500.0, 7492000.0, 0.9710952141716247, -0.238692448588066, 103.80938047108381
523500.0, 7492500.0, 0.9683441591798219, -0.24961888827234988, 104.45496111080972
523500.0, 7493000.0, 0.9721164672776883, -0.23449855873234582, 103.56206638000289
523500.0, 7493500.0, 0.9804425424840815, -0.19680554079433327, 101.35021759912883
523500.0, 7494000.0, 0.9900332952878345, -0.14083349822223304, 98.09608005616921
523500.0, 7494500.0, 0.9973792347190257, -0.07235096510268971, 94.14903012244817
523500.0, 7495000.0, 0.9999978644094569, 0.0020666824926936582, 89.8815877312817
523500.0, 7495500.0, 0.9970460554204921, 0.07680601129102715, 85.59500148320076
523500.0, 7496000.0, 0.9888973432918727, 0.14860028408544798, 81.45418031495706
523500.0, 7496500.0, 0.9763173467392899, 0.2163433346695785, 77.50565026939479
523500.0, 7497000.0, 0.9602628675424899, 0.2790971608939702, 73.79367215138012
523500.0, 7497500.0, 0.9429821395010195, 0.33284333338986954, 70.5585545902234
523500.0, 7498000.0, 0.9298512302205135, 0.36793571402814035, 68.41163636990093
523500.0, 7498500.0, 0.9285569015618299, 0.37119008683138893, 68.21096824668236
523500.0, 7499000.0, 0.9420033145665321, 0.3356035687320193, 70.3907551812793
523500.0, 7499500.0, 0.962090906273021, 0.27272896448077727, 74.17327911848852
523500.0, 7500000.0, 0.9776081549790177, 0.21043358885529906, 77.85223713809282
523500.0, 7500500.0, 0.9852470625952185, 0.17113803097936314, 80.14600683411234
523500.0, 7501000.0, 0.9873907568944155, 0.15830190523008036, 80.89165354478864
523500.0, 7501500.0, 0.9866561295386463, 0.1628179414063999, 80.62950236346241
523500.0, 7502000.0, 0.9847351763671107, 0.17405927848073843, 79.97608141372075
523500.0, 7502500.0, 0.9826325770983436, 0.1855618991740158, 79.30610590111938
523500.0, 7503000.0, 0.9808173908457654, 0.19492882243143286, 78.75943437191525
523500.0, 7503500.0, 0.9794041166353372, 0.20190982224189827, 78.35133749775454
523500.0, 7504000.0, 0.9782387222362176, 0.2074825349701812, 78.02513697641052
523500.0, 7504500.0, 0.9768045133152734, 0.2141330025169214, 77.63533255107374
523500.0, 7505000.0, 0.9735114312225468, 0.22863834603807925, 76.78308126033511
523500.0, 7505500.0, 0.9566467816019063, 0.29125063991468664, 73.06715515102941
523500.0, 7506000.0, -0.9976934328380012, 0.06788088149048031, -86.10771891796259
523500.0, 7506500.0, -0.9932783934634948, -0.1157498729095572, -96.646878448269
523500.0, 7507000.0, -0.9897919862201418, -0.14251955660324941, -98.19366847146323
523500.0, 7507500.0, -0.9872344652206506, -0.15927369739067374, -99.16474154654017
523500.0, 7508000.0, -0.9835306726061724, -0.18074129589789434, -100.41294116271169
523500.0, 7508500.0, -0.9766377070098606, -0.21489250625957504, -102.40922096203548
523500.0, 7509000.0, -0.963466963139492, -0.26782720350771827, -105.53501361709434
523500.0, 7509500.0, -0.9406138160960695, -0.339478495591679, -109.84510439722261
523500.0, 7510000.0, -0.9080188073203654, -0.41892940401993867, -114.76701472816946
523500.0, 7510500.0, -0.8707047000268986, -0.4918061867759175, -119.45936627511382
523500.0, 7511000.0, -0.8319318897236443, -0.5548777620889542, -123.70229575130081
523500.0, 7511500.0, -0.7868705736785324, -0.6171180602435951, -128.1059840421723
523500.0, 7512000.0, -0.7269046210908351, -0.6867384304353367, -133.3724786839631
523500.0, 7512500.0, -0.6492262680517844, -0.7605953279317147, -139.51670882713316
523500.0, 7513000.0, -0.5619711101010965, -0.8271568602216519, -145.8077769589367
523500.0, 7513500.0, -0.4782107950116322, -0.878245088534142, -151.431388719252
523500.0, 7514000.0, -0.4046041484059976, -0.9144919262041943, -156.13367657584018
523500.0, 7514500.0, -0.3372801839950709, -0.9414043113796808, -160.28874544983157
523500.0, 7515000.0, -0.2661465121653082, -0.9639325879241979, -164.5649101336648
523500.0, 7515500.0, -0.18029013340786615, -0.983613474793719, -169.61334029320923
523500.0, 7516000.0, -0.06543423513088813, -0.9978568839632443, -176.24821393725094
523500.0, 7516500.0, 0.11036068677622551, -0.9938916031511081, 173.6638920081801
523500.0, 7517000.0, 0.39990443591793423, -0.9165568406450081, 156.42779555733117
523500.0, 7517500.0, 0.7374089661289749, -0.6754465313202789, 132.48883553024262
523500.0, 7518000.0, 0.890024555738165, -0.45591259050730554, 117.1236672928626
523500.0, 7518500.0, 0.893424527063312, -0.4492133284328253, 116.69322311468125
523500.0, 7519000.0, 0.841633892287078, -0.5400485083339306, 122.68694107949788
523500.0, 7519500.0, 0.7903693754443771, -0.6126305986152383, 127.7799563906156
524000.0, 7490500.0, 0.9814731323061796, 0.19159981879191915, 78.95383746696348
524000.0, 7491000.0, 0.9903145595246933, 0.1388418999920873, 82.01916245976118
524000.0, 7491500.0, 0.9976201934255732, 0.06894889172076613, 86.04638272296768
524000.0, 7492000.0, 0.9999787857220477, 0.006513686042411871, 89.62679064157045
524000.0, 7492500.0, 0.9993863783257517, -0.03502665866076206, 92.00729030078357
524000.0, 7493000.0, 0.9986552878046489, -0.05184222352305186, 92.971672742754
524000.0, 7493500.0, 0.998967943036534, -0.04542079683753039, 92.6033156125488
524000.0, 7494000.0, 0.9998082796271203, -0.01958070450872516, 91.12196343024162
524000.0, 7494500.0, 0.9997810914515622, 0.020922934209210334, 88.80111669157066
524000.0, 7495000.0, 0.9974570270847041, 0.07127046456523195, 85.91303824445399
524000.0, 7495500.0, 0.9918504711002849, 0.12740738980978547, 82.68019915140428
524000.0, 7496000.0, 0.982449587765952, 0.1865283021380694, 79.24975120239448
524000.0, 7496500.0, 0.9690932126701614, 0.24669484217677826, 75.71798421956221
524000.0, 7497000.0, 0.9522476284897587, 0.3053267987511583, 72.2221740234943
524000.0, 7497500.0, 0.9341264974081682, 0.3569421337415178, 69.08747969074192
524000.0, 7498000.0, 0.9200767733212486, 0.391738090048389, 66.93730824987726
524000.0, 7498500.0, 0.9174680706239345, 0.3978094259637331, 66.55869364433823
524000.0, 7499000.0, 0.9294801126173154, 0.36887222753807675, 68.3539185594145
524000.0, 7499500.0, 0.9495312983152322, 0.31367230276163915, 71.719319478512
524000.0, 7500000.0, 0.9670596755466525, 0.254549767101844, 75.25309161711576
524000.0, 7500500.0, 0.9774395362339942, 0.21121541848708486, 77.80641162088116
524000.0, 7501000.0, 0.981945918359007, 0.18916187094149395, 79.0961240060165
524000.0, 7501500.0, 0.9831324313985479, 0.18289511292645222, 79.46156243071816
524000.0, 7502000.0, 0.9828829910895712, 0.18423090356077107, 79.38370428880643
524000.0, 7502500.0, 0.9822607279936488, 0.18752029821165303, 79.19189312222447
524000.0, 7503000.0, 0.9817120410228288, 0.19037192153989435, 79.02551009570823
524000.0, 7503500.0, 0.9813250110622597, 0.1923570187532956, 78.90963082245575
524000.0, 7504000.0, 0.9809825350396363, 0.19409602249198368, 78.80807941284256
524000.0, 7504500.0, 0.9803587446025601, 0.19722254404933606, 78.62541223511087
524000.0, 7505000.0, 0.9785736397940221, 0.2058971381546609, 78.11797830169029
524000.0, 7505500.0, 0.9706852688054105, 0.240354132321805, 76.09255752610702
524000.0, 7506000.0, -0.9607808809035422, 0.2773086707807986, -73.90035676557702
524000.0, 7506500.0, -0.9931908379619645, -0.11649875273328376, -96.69007836352624
524000.0, 7507000.0, -0.9893646305964015, -0.14545661801666537, -98.36372181458684
524000.0, 7507500.0, -0.9866120287102133, -0.16308496191959984, -99.3860040422863
524000.0, 7508000.0, -0.9828723435356519, -0.1842876998411333, -100.61960658828858
524000.0, 7508500.0, -0.9762643636526822, -0.21658229905009208, -102.50837388162144
524000.0, 7509000.0, -0.9636256647212065, -0.2672556422053847, -105.50102661623822
524000.0, 7509500.0, -0.9405835512155949, -0.3395623406425692, -109.85021174813576
524000.0, 7510000.0, -0.9050465051950135, -0.4253126184752723, -115.17045274488692
524000.0, 7510500.0, -0.8613639168641213, -0.5079883883756589, -120.5299299593293
524000.0, 7511000.0, -0.8156450909221195, -0.5785525781246226, -125.34880296179026
524000.0, 7511500.0, -0.767278220279537, -0.6413143789785679, -129.88989939579412
524000.0, 7512000.0, -0.710680548682524, -0.7035148596329054, -134.70968635320605
524000.0, 7512500.0, -0.6435178800446715, -0.7654310798908102, -139.9453580476807
524000.0, 7513000.0, -0.5707057619012679, -0.821154634239309, -145.20054464760938
524000.0, 7513500.0, -0.500191792782852, -0.8659146438493096, -149.9873102802045
524000.0, 7514000.0, -0.43555785610670855, -0.9001607378594824, -154.17920356048967
524000.0, 7514500.0, -0.3735457580504804, -0.9276117542606346, -158.06553970936812
524000.0, 7515000.0, -0.30823267808615934, -0.9513109986538756, -162.04724429980186
524000.0, 7515500.0, -0.236467481385926, -0.9716394034038537, -166.32185842623875
524000.0, 7516000.0, -0.1549398174138108, -0.9879239105213391, -171.08669412175
524000.0, 7516500.0, -0.04636686847922688, -0.9989244783803379, -177.34242129745346
524000.0, 7517000.0, 0.14023702103005553, -0.9901179616250863, 171.93843813988735
524000.0, 7517500.0, 0.4644453332789313, -0.885601791097682, 152.32566912169483
524000.0, 7518000.0, 0.7377175892125566, -0.675109441917689, 132.46264957395184
524000.0, 7518500.0, 0.7919353666291074, -0.6106049255304294, 127.63325588224838
524000.0, 7519000.0, 0.7666902184703678, -0.6420172185400167, 129.9424033935435
524000.0, 7519500.0, 0.7488883680727625, -0.6626961688174413, 131.50582355565618
524500.0, 7490500.0, 0.9401576463520858, 0.34073978342087735, 70.07804792620043
524500.0, 7491000.0, 0.9483731583784236, 0.3171566686471111, 71.50894088488364
524500.0, 7491500.0, 0.9635208777102877, 0.26763317846708934, 74.47652440683572
524500.0, 7492000.0, 0.9779273718724903, 0.2089451012648157, 77.93946034539415
524500.0, 7492500.0, 0.9877599825206181, 0.15598146342071595, 81.02627766077414
524500.0, 7493000.0, 0.9929773071010105, 0.11830497699769647, 83.2057119310333
524500.0, 7493500.0, 0.9950312344312472, 0.09956325881683618, 84.28597845876178
524500.0, 7494000.0, 0.9950658737375129, 0.09921646497935814, 84.30594715573235
524500.0, 7494500.0, 0.9934144500939711, 0.11457630795453869, 83.42081224816059
524500.0, 7495000.0, 0.9898315058466711, 0.14224482427600396, 81.82223455535879
524500.0, 7495500.0, 0.9838595151321209, 0.1789426010875775, 79.69182462619142
524500.0, 7496000.0, 0.9750955562304566, 0.2217851577982982, 77.18609443430822
524500.0, 7496500.0, 0.9634395911141127, 0.26792565064560564, 74.45913181202496
524500.0, 7497000.0, 0.9495717552841004, 0.31354980715457753, 71.72671084284107
524500.0, 7497500.0, 0.9357623996195022, 0.35263115497407604, 69.35166699269197
524500.0, 7498000.0, 0.9263730688214002, 0.3766071392876415, 67.87632126187391
524500.0, 7498500.0, 0.9263423688132025, 0.37668264592564477, 67.87165113111067
524500.0, 7499000.0, 0.9369432804970902, 0.34948145749288484, 69.54439797457253
524500.0, 7499500.0, 0.9531165254060532, 0.3026035178214102, 72.3859562560252
524500.0, 7500000.0, 0.9676421345159358, 0.2523265731337932, 75.3847703850572
524500.0, 7500500.0, 0.9770557636290365, 0.2129836490420816, 77.70274074444178
524500.0, 7501000.0, 0.9818615726051511, 0.18959918839842013, 79.07060577748302
524500.0, 7501500.0, 0.9838139633886034, 0.1791928721841571, 79.67724956823864
524500.0, 7502000.0, 0.9844169058330497, 0.17585037819147512, 79.8718513476543
524500.0, 7502500.0, 0.9845926812399716, 0.17486352406572347, 79.92928384776752
524500.0, 7503000.0, 0.9847275691028743, 0.1741023108656061, 79.9735776100407
524500.0, 7503500.0, 0.9848704683455095, 0.17329212498234434, 80.0207143640699
524500.0, 7504000.0, 0.9849353772676068, 0.1729228226889585, 80.0421981692629
524500.0, 7504500.0, 0.9847743243343263, 0.17383765452821504, 79.98897611370619
524500.0, 7505000.0, 0.9840494836530687, 0.17789495136773525, 79.75282937968494
524500.0, 7505500.0, 0.9811733271887135, 0.19312923655788125, 78.86454052309425
524500.0, 7506000.0, 0.38446597677274486, 0.9231391621549696, 22.610591451986306
524500.0, 7506500.0, -0.9912728734888924, -0.131825984862903, -97.57512175908816
524500.0, 7507000.0, -0.9880673746567535, -0.15402228130666806, -98.8600961873914
524500.0, 7507500.0, -0.9855963202926269, -0.1691150301588646, -99.73636903678235
524500.0, 7508000.0, -0.9821279907462711, -0.1882142656460779, -100.84858909300986
524500.0, 7508500.0, -0.9759884941303204, -0.2178220818127253, -102.58114551054193
524500.0, 7509000.0, -0.9641427669194691, -0.26538410841056426, -105.3897778249305
524500.0, 7509500.0, -0.9420763844710816, -0.33539839865732046, -109.5967661753574
524500.0, 7510000.0, -0.9068787714882948, -0.4213916157493895, -114.92247722419262
524500.0, 7510500.0, -0.8622566059565054, -0.506471663061585, -120.42909345199368
524500.0, 7511000.0, -0.8160581249936586, -0.5779698405901768, -125.30787836282833
524500.0, 7511500.0, -0.7712090564826107, -0.6365819595301153, -129.53741444490623
524500.0, 7512000.0, -0.7239027704541929, -0.6899020067580208, -133.62235235461975
524500.0, 7512500.0, -0.6692773022982278, -0.7430127136384724, -137.98868887321962
524500.0, 7513000.0, -0.606218917156586, -0.7952978212477992, -142.6833946654133
524500.0, 7513500.0, -0.5373667969797892, -0.8433486381702896, -147.4954354258434
524500.0, 7514000.0, -0.46565978475584024, -0.884963821215955, -152.24706945540282
524500.0, 7514500.0, -0.39235972799856605, -0.9198118524159662, -156.89859152640088
524500.0, 7515000.0, -0.3197681084410732, -0.9474958347264741, -161.35109834981216
524500.0, 7515500.0, -0.2542503779055568, -0.9671384313193647, -165.27082892869848
524500.0, 7516000.0, -0.2014494270075873, -0.979498916976591, -168.3782696152669
524500.0, 7516500.0, -0.15783845631125598, -0.9874649470787707, -170.91854529847745
524500.0, 7517000.0, -0.10533091744836279, -0.9944372266913011, -173.95376754122026
524500.0, 7517500.0, 0.0008697322134114134, -0.9999996217828669, 179.95016800858252
524500.0, 7518000.0, 0.21492605663543624, -0.9766303242164568, 167.58881075208978
524500.0, 7518500.0, 0.4447243374888625, -0.8956674961418954, 153.59429669122093
524500.0, 7519000.0, 0.5841147455275375, -0.8116710935208301, 144.25952456652107
524500.0, 7519500.0, 0.666781328741753, -0.7452534197448423, 138.1808703833351
525000.0, 7490500.0, 0.8998671199694788, 0.43616415074812803, 64.14060624364267
525000.0, 7491000.0, 0.8999017440552228, 0.4360927092332181, 64.14515493582867
525000.0, 7491500.0, 0.9125781164486595, 0.4089024105810783, 65.86409541934704
525000.0, 7492000.0, 0.9314248983834609, 0.363933591018141, 68.6580311961761
525000.0, 7492500.0, 0.9500201655045689, 0.3121885410047451, 71.80882826077172
525000.0, 7493000.0, 0.9644456053773822, 0.26428143004807303, 74.6757403648027
525000.0, 7493500.0, 0.9737072043188362, 0.227803161210718, 76.832230916068
525000.0, 7494000.0, 0.9784982455764231, 0.20625514152103439, 78.09701629015743
525000.0, 7494500.0, 0.9798388234657667, 0.199789589391495, 78.47534493348924
525000.0, 7495000.0, 0.9784298222045092, 0.2065794835429024, 78.07802384060594
525000.0, 7495500.0, 0.9746147464461612, 0.22388857945345353, 77.06246874852803
525000.0, 7496000.0, 0.9686189486791678, 0.24855046219965823, 75.6082474224143
525000.0, 7496500.0, 0.9609043071424606, 0.27688068281313455, 73.92587801533907
525000.0, 7497000.0, 0.9526032978274366, 0.30421531350063874, 72.2890384754453
525000.0, 7497500.0, 0.9458676520608513, 0.3245525917087897, 71.06152889649852
525000.0, 7498000.0, 0.9435773401294065, 0.331152235677663, 70.66127357337564
525000.0, 7498500.0, 0.9477738305417592, 0.31894320205986615, 71.40097373379388
525000.0, 7499000.0, 0.9575524327588121, 0.28825915166336136, 73.2462373598626
525000.0, 7499500.0, 0.9690784070328842, 0.24675299597493766, 75.7145459613994
525000.0, 7500000.0, 0.9785209446650913, 0.20614742504270395, 78.10332353498865
525000.0, 7500500.0, 0.984430799928853, 0.1757725807725384, 79.87637934009041
