X, Y, l, m, angle
524000.0, 7502500.0, 0.9822607279936408, 0.18752029821169444, 79.19189312222206
524000.0, 7503000.0, 0.9817120410228363, 0.19037192153985602, 79.02551009571046
524000.0, 7503500.0, 0.9813250110622644, 0.19235701875327246, 78.9096308224571
524000.0, 7504000.0, 0.9809825350396187, 0.19409602249207245, 78.80807941283737
524000.0, 7504500.0, 0.9803587446026206, 0.1972225440490351, 78.62541223512846
524000.0, 7505000.0, 0.9785736397940682, 0.20589713815444144, 78.11797830170313
524000.0, 7505500.0, 0.9706852688056431, 0.24035413232086544, 76.09255752616247
524000.0, 7506000.0, -0.9607808809032128, 0.2773086707819401, -73.90035676550893
524000.0, 7506500.0, -0.9931908379619873, -0.1164987527330891, -96.690078363515
524000.0, 7507000.0, -0.989364630596442, -0.14545661801638995, -98.36372181457088
524000.0, 7507500.0, -0.9866120287101845, -0.16308496191977298, -99.38600404229635
524000.0, 7508000.0, -0.9828723435356265, -0.1842876998412682, -100.61960658829645
524000.0, 7508500.0, -0.9762643636526803, -0.21658229905010076, -102.50837388162195
524000.0, 7509000.0, -0.9636256647211896, -0.26725564220544606, -105.50102661624187
524000.0, 7509500.0, -0.9405835512156375, -0.3395623406424512, -109.85021174812857
524000.0, 7510000.0, -0.9050465051949853, -0.4253126184753323, -115.17045274489071
524000.0, 7510500.0, -0.8613639168641413, -0.5079883883756249, -120.52992995932703
524000.0, 7511000.0, -0.8156450909221212, -0.5785525781246201, -125.34880296179007
524000.0, 7511500.0, -0.7672782202794559, -0.6413143789786648, -129.88989939580134
524000.0, 7512000.0, -0.710680548682601, -0.7035148596328277, -134.70968635319977
524000.0, 7512500.0, -0.6435178800446874, -0.7654310798907968, -139.94535804767955
524000.0, 7513000.0, -0.5707057619011664, -0.8211546342393795, -145.20054464761645
524000.0, 7513500.0, -0.5001917927831045, -0.8659146438491635, -149.98731028018776
524000.0, 7514000.0, -0.4355578561065432, -0.9001607378595625, -154.1792035605002
524000.0, 7514500.0, -0.3735457580504065, -0.9276117542606644, -158.06553970937267
524000.0, 7515000.0, -0.3082326780862105, -0.9513109986538589, -162.04724429979873
524000.0, 7515500.0, -0.23646748138605428, -0.9716394034038225, -166.3218584262312
524000.0, 7516000.0, -0.1549398174140428, -0.9879239105213028, -171.08669412173654
524000.0, 7516500.0, -0.04636686847919963, -0.9989244783803393, -177.34242129745502
524000.0, 7517000.0, 0.14023702102999705, -0.9901179616250945, 171.93843813989074
524000.0, 7517500.0, 0.46444533327908777, -0.8856017910976, 152.3256691216847
524000.0, 7518000.0, 0.737717589212168, -0.6751094419181137, 132.4626495739848
524000.0, 7518500.0, 0.7919353666290426, -0.6106049255305134, 127.63325588225446
524000.0, 7519000.0, 0.7666902184703431, -0.6420172185400462, 129.9424033935457
524000.0, 7519500.0, 0.748888368072821, -0.6626961688173751, 131.50582355565112
524500.0, 7490500.0, 0.9401576463520684, 0.3407397834209253, 70.0780479261975
524500.0, 7491000.0, 0.948373158378398, 0.31715666864718794, 71.508940884879
524500.0, 7491500.0, 0.9635208777103443, 0.26763317846688556, 74.47652440684783
524500.0, 7492000.0, 0.9779273718725151, 0.2089451012646995, 77.93946034540096
524500.0, 7492500.0, 0.9877599825206282, 0.1559814634206518, 81.02627766077786
524500.0, 7493000.0, 0.9929773071010212, 0.1183049769976067, 83.20571193103848
524500.0, 7493500.0, 0.995031234431241, 0.09956325881689863, 84.2859784587582
524500.0, 7494000.0, 0.9950658737375129, 0.09921646497935825, 84.30594715573235
524500.0, 7494500.0, 0.9934144500939638, 0.11457630795459971, 83.42081224815706
524500.0, 7495000.0, 0.9898315058466528, 0.1422448242761316, 81.8222345553514
524500.0, 7495500.0, 0.9838595151321221, 0.17894260108757126, 79.69182462619179
524500.0, 7496000.0, 0.9750955562304926, 0.22178515779814056, 77.18609443431748
524500.0, 7496500.0, 0.9634395911141207, 0.2679256506455773, 74.45913181202665
524500.0, 7497000.0, 0.9495717552841114, 0.31354980715454406, 71.72671084284308
524500.0, 7497500.0, 0.9357623996194697, 0.35263115497416286, 69.35166699268667
524500.0, 7498000.0, 0.9263730688214245, 0.3766071392875825, 67.87632126187756
524500.0, 7498500.0, 0.9263423688132568, 0.37668264592551093, 67.87165113111895
524500.0, 7499000.0, 0.9369432804970836, 0.3494814574929019, 69.5443979745715
524500.0, 7499500.0, 0.9531165254061246, 0.30260351782118533, 72.3859562560387
524500.0, 7500000.0, 0.9676421345159582, 0.2523265731337078, 75.38477038506225
524500.0, 7500500.0, 0.9770557636290552, 0.2129836490419953, 77.70274074444684
524500.0, 7501000.0, 0.9818615726051904, 0.189599188398217, 79.07060577749488
524500.0, 7501500.0, 0.9838139633886066, 0.1791928721841399, 79.67724956823963
524500.0, 7502000.0, 0.984416905833034, 0.17585037819156216, 79.87185134764923
524500.0, 7502500.0, 0.9845926812399763, 0.17486352406569633, 79.9292838477691
524500.0, 7503000.0, 0.9847275691028775, 0.17410231086558708, 79.97357761004181
524500.0, 7503500.0, 0.9848704683455082, 0.17329212498235294, 80.0207143640694
524500.0, 7504000.0, 0.9849353772676012, 0.17292282268899126, 80.042198169261
524500.0, 7504500.0, 0.9847743243343211, 0.17383765452824512, 79.98897611370442
524500.0, 7505000.0, 0.984049483653066, 0.17789495136774974, 79.7528293796841
524500.0, 7505500.0, 0.9811733271887303, 0.19312923655779538, 78.86454052309925
524500.0, 7506000.0, 0.3844659767744209, 0.9231391621542715, 22.610591452090336
524500.0, 7506500.0, -0.9912728734887305, -0.1318259848641209, -97.57512175915855
524500.0, 7507000.0, -0.9880673746567831, -0.15402228130648027, -98.86009618738052
524500.0, 7507500.0, -0.9855963202926021, -0.16911503015900914, -99.73636903679075
524500.0, 7508000.0, -0.9821279907462063, -0.18821426564641583, -100.84858909302959
524500.0, 7508500.0, -0.9759884941303171, -0.21782208181274013, -102.58114551054281
524500.0, 7509000.0, -0.9641427669194931, -0.2653841084104778, -105.38977782492536
524500.0, 7509500.0, -0.9420763844711088, -0.3353983986572442, -109.59676617535277
524500.0, 7510000.0, -0.9068787714883525, -0.4213916157492654, -114.92247722418477
524500.0, 7510500.0, -0.8622566059566593, -0.506471663061323, -120.42909345197627
524500.0, 7511000.0, -0.8160581249937674, -0.5779698405900232, -125.30787836281758
524500.0, 7511500.0, -0.771209056482545, -0.6365819595301948, -129.53741444491214
524500.0, 7512000.0, -0.7239027704543234, -0.6899020067578838, -133.62235235460892
524500.0, 7512500.0, -0.6692773022981211, -0.7430127136385685, -137.98868887322786
524500.0, 7513000.0, -0.6062189171563669, -0.7952978212479662, -142.6833946654291
524500.0, 7513500.0, -0.5373667969795843, -0.8433486381704202, -147.49543542585732
524500.0, 7514000.0, -0.46565978475596315, -0.8849638212158902, -152.24706945539486
524500.0, 7514500.0, -0.3923597279984861, -0.9198118524160004, -156.89859152640585
524500.0, 7515000.0, -0.31976810844094095, -0.9474958347265189, -161.35109834982018
524500.0, 7515500.0, -0.25425037790537286, -0.9671384313194131, -165.27082892870936
524500.0, 7516000.0, -0.20144942700748314, -0.9794989169766125, -168.37826961527298
524500.0, 7516500.0, -0.1578384563111511, -0.9874649470787876, -170.91854529848354
524500.0, 7517000.0, -0.10533091744834625, -0.9944372266913029, -173.9537675412212
524500.0, 7517500.0, 0.0008697322137004797, -0.9999996217828667, 179.95016800856595
524500.0, 7518000.0, 0.21492605663506936, -0.9766303242165375, 167.5888107521113
524500.0, 7518500.0, 0.44472433748893625, -0.8956674961418589, 153.5942966912162
524500.0, 7519000.0, 0.5841147455279109, -0.8116710935205613, 144.25952456649472
524500.0, 7519500.0, 0.6667813287412516, -0.745253419745291, 138.18087038337367
525000.0, 7490500.0, 0.8998671199694879, 0.4361641507481093, 64.14060624364386
525000.0, 7491000.0, 0.8999017440551926, 0.4360927092332806, 64.14515493582469
525000.0, 7491500.0, 0.912578116448667, 0.4089024105810616, 65.86409541934809
525000.0, 7492000.0, 0.9314248983834847, 0.36393359101808, 68.65803119617985
525000.0, 7492500.0, 0.9500201655045604, 0.3121885410047711, 71.80882826077016
525000.0, 7493000.0, 0.9644456053773472, 0.2642814300482013, 74.67574036479509
525000.0, 7493500.0, 0.9737072043188683, 0.22780316121058033, 76.8322309160761
525000.0, 7494000.0, 0.9784982455764397, 0.2062551415209559, 78.09701629016203
525000.0, 7494500.0, 0.9798388234657824, 0.1997895893914173, 78.47534493349379
525000.0, 7495000.0, 0.9784298222045094, 0.20657948354290248, 78.07802384060594
525000.0, 7495500.0, 0.9746147464461757, 0.22388857945338886, 77.06246874853183
525000.0, 7496000.0, 0.968618948679165, 0.24855046219966934, 75.60824742241364
525000.0, 7496500.0, 0.9609043071424237, 0.276880682813263, 73.9258780153314
525000.0, 7497000.0, 0.9526032978274204, 0.30421531350068975, 72.28903847544224
525000.0, 7497500.0, 0.9458676520608418, 0.32455259170881734, 71.06152889649685
525000.0, 7498000.0, 0.9435773401294448, 0.33115223567755364, 70.66127357338229
525000.0, 7498500.0, 0.947773830541756, 0.3189432020598756, 71.40097373379331
525000.0, 7499000.0, 0.9575524327587874, 0.2882591516634431, 73.2462373598577
525000.0, 7499500.0, 0.9690784070328623, 0.24675299597502356, 75.71454596139431
525000.0, 7500000.0, 0.9785209446651139, 0.20614742504259767, 78.10332353499487
525000.0, 7500500.0, 0.9844307999288475, 0.17577258077256924, 79.8763793400886
525000.0, 7501000.0, 0.9873511302927437, 0.15854887419859365, 80.87732227487984
525000.0, 7501500.0, 0.9884396583928478, 0.15161478066544334, 81.27948293415179
525000.0, 7502000.0, 0.9887278850338475, 0.14972364327819113, 81.38908837258404
525000.0, 7502500.0, 0.988872013100943, 0.14876875245053417, 81.4444192917656
525000.0, 7503000.0, 0.9890836191490148, 0.14735533356850988, 81.52630477141894
525000.0, 7503500.0, 0.989287977247819, 0.14597704639058356, 81.60613813095536
525000.0, 7504000.0, 0.989382574057278, 0.1453345181014979, 81.64334913393319
525000.0, 7504500.0, 0.9893440851789685, 0.1455962950125785, 81.62818917030569
525000.0, 7505000.0, 0.9891829194903216, 0.14668725843986608, 81.56500318042113
525000.0, 7505500.0, 0.9888972335480075, 0.14860101440130696, 81.45413800114255
525000.0, 7506000.0, 0.9889245491576932, 0.1484191230039215, 81.46467647276995
525000.0, 7506500.0, -0.987388566714016, -0.15831556563535168, -99.10913913473672
525000.0, 7507000.0, -0.9861881511302928, -0.16562889412845477, -99.53377014615772
525000.0, 7507500.0, -0.9842328358820536, -0.17687771134761643, -100.18794786132669
525000.0, 7508000.0, -0.9809393031000291, -0.19431439378911003, -101.20467517645581
525000.0, 7508500.0, -0.9749607271064422, -0.22237711348085587, -102.84869077832117
525000.0, 7509000.0, -0.9636773734540617, -0.2670691294265983, -105.48993713544075
525000.0, 7509500.0, -0.9433580798817164, -0.33177632996023254, -109.37662699993109
525000.0, 7510000.0, -0.9118087151213842, -0.4106152299034832, -114.24348844138935
525000.0, 7510500.0, -0.8726663146739712, -0.4883170110014085, -119.2300234935167
525000.0, 7511000.0, -0.8340713288175696, -0.5516566127986627, -123.48073792057643
525000.0, 7511500.0, -0.8003517821777744, -0.5995306704121655, -126.8362917797937
525000.0, 7512000.0, -0.7673759116616419, -0.6411974814372434, -129.88117073752383
525000.0, 7512500.0, -0.7259729556970569, -0.6877232492772648, -133.45015343851503
525000.0, 7513000.0, -0.6682420486343597, -0.7439439255998762, -138.06847015872034
525000.0, 7513500.0, -0.5918485401526247, -0.8060491954708515, -143.71170376099195
525000.0, 7514000.0, -0.50083514034668, -0.8655426980767161, -149.94473216109236
525000.0, 7514500.0, -0.4045611229481073, -0.9145109610053705, -156.13637222729653
525000.0, 7515000.0, -0.3168924281800693, -0.9484614852286517, -161.52490417772117
525000.0, 7515500.0, -0.2528860474153936, -0.9674960708047445, -165.35164043692166
525000.0, 7516000.0, -0.2212256551223778, -0.975222646125322, -167.2189681889995
525000.0, 7516500.0, -0.2204978004610213, -0.9753874717218032, -167.2617271164526
525000.0, 7517000.0, -0.23931979362741274, -0.9709407996258744, -166.15360247923496
525000.0, 7517500.0, -0.24325085201782698, -0.9699634132237162, -165.92151194604898
525000.0, 7518000.0, -0.15250586853109815, -0.9883025650394597, -171.2278266586761
525000.0, 7518500.0, 0.09446414601245529, -0.9955282643492035, 174.5795210572961
525000.0, 7519000.0, 0.3861482586746251, -0.9224367307965109, 157.28495591986453
525000.0, 7519500.0, 0.5873502000926641, -0.8093328996470535, 144.03080502480776
525500.0, 7490500.0, 0.870037643029789, 0.4929852936053665, 60.46301415659133
525500.0, 7491000.0, 0.8598616210925321, 0.5105271712378517, 59.30104926517287
525500.0, 7491500.0, 0.8648958567438466, 0.5019513492235353, 59.8708155823723
525500.0, 7492000.0, 0.8816617356030032, 0.47188195978814446, 61.84347188121783
525500.0, 7492500.0, 0.9042037829102713, 0.42710129825458865, 64.71625859677751
525500.0, 7493000.0, 0.9263517452721207, 0.3766595864056775, 67.8730773926415
525500.0, 7493500.0, 0.9440732263651779, 0.32973586893215556, 70.74725539964285
525500.0, 7494000.0, 0.9561386779657355, 0.2929143705896587, 72.96748404426053
525500.0, 7494500.0, 0.9631135456496389, 0.26909533289557586, 74.38955901200075
525500.0, 7495000.0, 0.9661145307371677, 0.25811376076935993, 75.04183123163537
525500.0, 7495500.0, 0.9661838605236239, 0.2578541208971979, 75.05722871770269
525500.0, 7496000.0, 0.9642406917392925, 0.26502808982092985, 74.63137809433536
525500.0, 7496500.0, 0.9613113497297148, 0.2754641335652137, 74.01032460528933
525500.0, 7497000.0, 0.9587783098000465, 0.28415515595703317, 73.49164517846714
525500.0, 7497500.0, 0.9583624023261322, 0.28555473347098437, 73.407989482359
525500.0, 7498000.0, 0.9615193355204438, 0.2747372698057621, 74.05364222449869
525500.0, 7498500.0, 0.9683378198911756, 0.24964347892225258, 75.54358388473416
525500.0, 7499000.0, 0.976996579387229, 0.21325497383567404, 77.68682943530439
525500.0, 7499500.0, 0.9848494031840893, 0.17341180192807853, 80.0137519690753
525500.0, 7500000.0, 0.9902105254811256, 0.13958193015714113, 81.97634492261642
525500.0, 7500500.0, 0.9929687950658047, 0.11837639978291255, 83.20159074753519
525500.0, 7501000.0, 0.9938839190102708, 0.1104298670323626, 83.65990389517992
525500.0, 7501500.0, 0.9938213804975756, 0.110991277431575, 83.62753848809241
525500.0, 7502000.0, 0.9935052490481712, 0.1137862914139108, 83.46637484553955
525500.0, 7502500.0, 0.9933690690105226, 0.1149690946870836, 83.39815751852954
525500.0, 7503000.0, 0.9934338997414657, 0.11440754714818306, 83.43054553447703
525500.0, 7503500.0, 0.9934937644971229, 0.11388652205302886, 83.46059447770307
525500.0, 7504000.0, 0.993424291612999, 0.11449094651198813, 83.42573549662117
525500.0, 7504500.0, 0.9932761062343635, 0.11576949850414611, 83.35198947733736
525500.0, 7505000.0, 0.9932288206755754, 0.11617447989728863, 83.32862812144782
525500.0, 7505500.0, 0.9938276357243917, 0.11093525350611408, 83.63076836867356
525500.0, 7506000.0, 0.9999140556491886, 0.013110351451868275, 89.24881067359178
525500.0, 7506500.0, -0.9824813466579041, -0.1863609494214685, -100.74048906085333
525500.0, 7507000.0, -0.9843696188197318, -0.1761148873454368, -100.14354418445
525500.0, 7507500.0, -0.9828285277997681, -0.1845212316860592, -100.63322044910365
525500.0, 7508000.0, -0.9794179602688178, -0.20184265927416994, -101.64473345260457
525500.0, 7508500.0, -0.9732823118966943, -0.2296117186665912, -103.27421308741705
525500.0, 7509000.0, -0.9625587902037561, -0.2710730075117796, -105.72812702088305
525500.0, 7509500.0, -0.9450347752327699, -0.32696983591877077, -109.0849596941779
525500.0, 7510000.0, -0.9203019423749391, -0.39120881235078814, -113.02973616639615
525500.0, 7510500.0, -0.8924050465168938, -0.4512352301751057, -116.8229626918919
525500.0, 7511000.0, -0.8682746453757272, -0.4960838036034386, -119.74124299424736
525500.0, 7511500.0, -0.8507543257856779, -0.52556358050854, -121.70619096814887
525500.0, 7512000.0, -0.8336936229777161, -0.5522272566672979, -123.51994666395083
525500.0, 7512500.0, -0.8044417991144956, -0.5940314737767969, -126.44361881758415
525500.0, 7513000.0, -0.7499162118090787, -0.6615328225159512, -131.4168795789742
525500.0, 7513500.0, -0.6626234980510574, -0.7489526686183717, -138.49973608398852
525500.0, 7514000.0, -0.5471171274721438, -0.8370560607430245, -146.8305402168783
525500.0, 7514500.0, -0.42282729690388904, -0.9062102829878673, -154.98678431650913
525500.0, 7515000.0, -0.31693238162323584, -0.9484481353656739, -161.52249060604092
525500.0, 7515500.0, -0.250706940928803, -0.9680630298540078, -165.48065075957066
525500.0, 7516000.0, -0.23103663334553087, -0.9729450519183305, -166.6418896411748
525500.0, 7516500.0, -0.2516648158771543, -0.967814455590284, -165.42395069691113
525500.0, 7517000.0, -0.2941773517036618, -0.9557508491990054, -162.8917856570024
525500.0, 7517500.0, -0.3187950517021844, -0.9478236729530455, -161.40992963312968
525500.0, 7518000.0, -0.25717891549577565, -0.9663638059366756, -165.09726542044817
525500.0, 7518500.0, -0.04144330109014681, -0.9991408573343157, -177.6247935057303
525500.0, 7519000.0, 0.2846334778401462, -0.9586364187180785, 163.46305895330156
525500.0, 7519500.0, 0.5506866016670784, -0.8347120861377081, 146.5858705286244
526000.0, 7490500.0, 0.856434467051835, 0.5162557541041449, 58.91857166794278
526000.0, 7491000.0, 0.8369465144238319, 0.5472846900780237, 56.8190699476786
