X,Y,l,m,angle
525000.0,7506000.0,-0.6009411122685855,-0.7992933001004046,-143.06267037678128
525000.0,7506500.0,-0.978183710458811,-0.2077417353182379,-101.99004490420675
525000.0,7507000.0,-0.9803974445701922,-0.1970300755728347,-101.36333941956367
525000.0,7507500.0,-0.9804234139380457,-0.1969008110751903,-101.35578512401135
525000.0,7508000.0,-0.9795099099877937,-0.20139596876726262,-101.61860336303941
525000.0,7508500.0,-0.9771753020742044,-0.21243452877577906,-102.26506012268355
525000.0,7509000.0,-0.9716150410165465,-0.23656756343677893,-103.68404330127849
525000.0,7509500.0,-0.9593543581541075,-0.2822042088465734,-106.39180292832546
525000.0,7510000.0,-0.9362686263945678,-0.3512848690581896,-110.56592359568154
525000.0,7510500.0,-0.9019933546324581,-0.4317499139535346,-115.57866543616053
525000.0,7511000.0,-0.863952714804578,-0.50357294067672,-120.23666672769745
525000.0,7511500.0,-0.8310004838883212,-0.5562716924106206,-123.79835053612356
525000.0,7512000.0,-0.8017799610460979,-0.5976193554972242,-126.69958613563203
525000.0,7512500.0,-0.7650970713879924,-0.6439149566157921,-130.08437131226512
525000.0,7513000.0,-0.7105606233026228,-0.7036359858703847,-134.71945249608999
525000.0,7513500.0,-0.6348719901425202,-0.7726173413355901,-140.58950913805475
525000.0,7514000.0,-0.5397146226347339,-0.8418480421752175,-147.33578591360055
525000.0,7514500.0,-0.42955613580963375,-0.9030401575723505,-154.56060529326956
525000.0,7515000.0,-0.31904822844631436,-0.9477384807663285,-161.3946244543522
525000.0,7515500.0,-0.2381025302815721,-0.9712400244396402,-166.22542281879987
525000.0,7516000.0,-0.2124971044250817,-0.9771616962463049,-167.73127078584739
525000.0,7516500.0,-0.24287778343691507,-0.9700568964307046,-165.9435480606044
525000.0,7517000.0,-0.3053185163126529,-0.9522502841147595,-162.22267236877187
525000.0,7517500.0,-0.3575865794149151,-0.9338799913384699,-159.04794662062824
525000.0,7518000.0,-0.34070573349180666,-0.940169986314076,-160.0801230084301
525000.0,7518500.0,-0.16279616372999167,-0.9866597230427508,-170.63076700535348
525000.0,7519000.0,0.2609881976344065,-0.9653419915737345,164.8712936323118
525000.0,7519500.0,0.6819304626524506,-0.7314170110864353,137.0053189949717
525500.0,7490500.0,0.8286085869035277,0.5598283752273899,55.95607042231056
525500.0,7491000.0,0.8654522067705446,0.5009914947341867,59.9343815280974
525500.0,7491500.0,0.9142096132206916,0.4052416354409719,66.09372985481288
525500.0,7492000.0,0.9605885763293873,0.2779740761752446,73.8606716138231
525500.0,7492500.0,0.9895286237985812,0.14433676829999315,81.70112519569288
525500.0,7493000.0,0.9993734654805628,0.03539317015145873,87.97169710844454
525500.0,7493500.0,0.9994732279678381,-0.032454068705632694,91.85980774123125
525500.0,7494000.0,0.9982322268391648,-0.05943417619284576,93.40733549015197
525500.0,7494500.0,0.9985805778575385,-0.05326189562627835,93.05312652345786
525500.0,7495000.0,0.9997384200189836,-0.022871194501954788,91.31053718947538
525500.0,7495500.0,0.9997257051407608,0.02342038600895407,88.65798802254696
525500.0,7496000.0,0.9969629066654903,0.07787787062508242,85.53340395648378
525500.0,7496500.0,0.9911204954959327,0.13296677557907716,82.3589352377198
525500.0,7497000.0,0.9834514790917722,0.18117170935939583,79.56198400437765
525500.0,7497500.0,0.9765315682486265,0.2153743165140128,77.56251144857005
525500.0,7498000.0,0.9731232437891332,0.23028493740867048,76.68615222189949
525500.0,7498500.0,0.9743282996028538,0.2251318826666083,76.98936654346386
525500.0,7499000.0,0.9785296978980017,0.20610587165737282,78.1057566182741
525500.0,7499500.0,0.9826931623526952,0.18524078564198362,79.32482895511185
525500.0,7500000.0,0.984616207268117,0.17473100579161235,79.93699530778353
525500.0,7500500.0,0.9837199598626636,0.1797082095169822,79.64723569841685
525500.0,7501000.0,0.9808782576313728,0.1946223104015627,78.77733913257704
525500.0,7501500.0,0.9782298602290319,0.2075243131690565,78.02269000180301
525500.0,7502000.0,0.9780696217481616,0.20827821540768054,77.97852967287767
525500.0,7502500.0,0.9809187339956259,0.19441820207073848,78.78926141192338
525500.0,7503000.0,0.9850155803361718,0.17246537767040337,80.06880763215358
525500.0,7503500.0,0.9883124069290367,0.15244207526183204,81.2315249865152
525500.0,7504000.0,0.9901942223522164,0.13969753763144738,81.96965556241605
525500.0,7504500.0,0.9911578873403558,0.13268776267238233,82.3750644171692
525500.0,7505000.0,0.9921163678727403,0.1253200406918288,82.80076190311121
525500.0,7505500.0,0.9948194378609113,0.10165769058020233,84.16536432638071
525500.0,7506000.0,0.8743432477305191,-0.48530803120085314,119.03265574414175
525500.0,7506500.0,-0.9716272020725479,-0.2365176107453145,-103.68109762797833
525500.0,7507000.0,-0.9780242313046821,-0.2084912539673687,-102.03395051591937
525500.0,7507500.0,-0.978478631044312,-0.206348173216167,-101.90843121773263
525500.0,7508000.0,-0.9768410437265137,-0.21396629475526124,-102.35488916432638
525500.0,7508500.0,-0.972867169674726,-0.2313643666796774,-103.37741102562791
525500.0,7509000.0,-0.9649992792971288,-0.2622525327923867,-105.20376155008148
525500.0,7509500.0,-0.9508344989874398,-0.3096994600177797,-108.04111949528597
525500.0,7510000.0,-0.9290517718257115,-0.36994973343348436,-111.71251724812483
525500.0,7510500.0,-0.9033605512045684,-0.42888193541740416,-115.3966258625427
525500.0,7511000.0,-0.8829622390773397,-0.4694440162186867,-117.99821247720331
525500.0,7511500.0,-0.8733447750729892,-0.4871025598913539,-119.1503184879548
525500.0,7512000.0,-0.8671632678766507,-0.49802396211978406,-119.86935227134909
525500.0,7512500.0,-0.8486128988633056,-0.5290143172758343,-121.93888038143629
525500.0,7513000.0,-0.8028949386855401,-0.5961205561236274,-126.59255529282882
525500.0,7513500.0,-0.7201645902578806,-0.6938032595330602,-133.93192901441796
525500.0,7514000.0,-0.5981670526135653,-0.8013714352081688,-143.2612650577484
525500.0,7514500.0,-0.4475988511164089,-0.8942344594563949,-153.41026721753357
525500.0,7515000.0,-0.2996941485933272,-0.9540353333597874,-162.56076608854042
525500.0,7515500.0,-0.19855042831620096,-0.9800906730580866,-168.5477951827629
525500.0,7516000.0,-0.1710940467678963,-0.9852547016688553,-170.14856466961146
525500.0,7516500.0,-0.21118297868457317,-0.9774465456043676,-167.80831317799925
525500.0,7517000.0,-0.28547769046701993,-0.9583853547741725,-163.41259544988856
525500.0,7517500.0,-0.3447102641833426,-0.9387091316092808,-159.83588977602594
525500.0,7518000.0,-0.33256347977693546,-0.9430808724169184,-160.57555766030495
525500.0,7518500.0,-0.1729325022123688,-0.984933677807074,-170.0416350903743
525500.0,7519000.0,0.20766682542252832,-0.9781996164479565,168.01434280530478
525500.0,7519500.0,0.6247268784071643,-0.7808433436968263,141.33785613813944
526000.0,7490500.0,0.8476268756189372,0.5305927626046917,57.95448583860914
526000.0,7491000.0,0.8648254458778663,0.502072652274698,59.862779428973774
526000.0,7491500.0,0.8985524457247392,0.43886615531627576,63.96844025474195
526000.0,7492000.0,0.9389004395391529,0.3441888502453057,69.86771195857114
526000.0,7492500.0,0.9721502407061567,0.2343585063422312,76.44618805424471
526000.0,7493000.0,0.9910611661869422,0.13340826389762392,82.33341243380353
526000.0,7493500.0,0.9982419766226651,0.05927019578569209,86.60207648743867
526000.0,7494000.0,0.9998466866359871,0.017510089178483255,88.99669451727158
526000.0,7494500.0,0.9999872788532059,0.005044019405244535,89.71099775081635
526000.0,7495000.0,0.9998819494247823,0.015365129823637006,89.1196082655788
526000.0,7495500.0,0.9991492466901101,0.04124054847580799,87.63642031509457
526000.0,7496000.0,0.9971470494313852,0.07548352012381723,85.67099527841735
526000.0,7496500.0,0.9938150511560696,0.11104793602610791,83.62427199701054
526000.0,7497000.0,0.9899834337142065,0.1411835718893288,81.88365976810553
526000.0,7497500.0,0.9871037420750673,0.16008186150029202,80.78835221431824
526000.0,7498000.0,0.9864128096409687,0.16428563228782492,80.54426208021093
526000.0,7498500.0,0.9879722476623957,0.15463129647297838,81.10458670945935
526000.0,7499000.0,0.9905121686528808,0.13742504775537412,82.10112787183674
526000.0,7499500.0,0.9923749242684108,0.12325587078620659,82.91995434462653
526000.0,7500000.0,0.992404645761965,0.12301633659830935,82.9337838883766
526000.0,7500500.0,0.989923521290425,0.1416030437383511,81.85938189368
526000.0,7501000.0,0.9848896767738033,0.17318292232317034,80.02706727103816
526000.0,7501500.0,0.9790353626100087,0.2036903501864752,78.24715586793891
526000.0,7502000.0,0.9758838622479218,0.2182903740527268,77.39136174042832
526000.0,7502500.0,0.9778825595469336,0.20915472677885638,77.92717831635457
526000.0,7503000.0,0.9833480845054621,0.18173206843988424,79.52933582807199
526000.0,7503500.0,0.9885057855189986,0.15118304136201174,81.30450824743949
526000.0,7504000.0,0.991687286865011,0.1286713840382294,82.60717656887468
526000.0,7504500.0,0.9933965598057878,0.11473131641372362,83.41187196099905
526000.0,7505000.0,0.9947244356606033,0.10258312287942122,84.11206229886385
526000.0,7505500.0,0.9972215225182587,0.07449318778496541,85.72789735706607
526000.0,7506000.0,0.9646061727035367,-0.26369476972862915,105.28941022404348
526000.0,7506500.0,-0.9664862337402775,-0.256718444975295,-104.87543497909341
526000.0,7507000.0,-0.9772995585182557,-0.21186215546912246,-102.23150167227718
526000.0,7507500.0,-0.9778659574199888,-0.20923233335000724,-102.07736882142774
526000.0,7508000.0,-0.9753428413688886,-0.22069513313723743,-102.74986477750915
526000.0,7508500.0,-0.9698958937890707,-0.24351992774945494,-104.0943829218284
526000.0,7509000.0,-0.9607340994093451,-0.2774707015742648,-106.10930611052844
526000.0,7509500.0,-0.9474614358898082,-0.3198700165717672,-108.6550642226867
526000.0,7510000.0,-0.9319142487709984,-0.3626786910442709,-111.26479502528419
526000.0,7510500.0,-0.9196193458098711,-0.3928107162644936,-113.12950381497939
526000.0,7511000.0,-0.9169540469332707,-0.3989928267684736,-113.5152303031864
526000.0,7511500.0,-0.9234468651754619,-0.38372631809352364,-112.56469126893948
526000.0,7512000.0,-0.9289350080928171,-0.3702428267226763,-111.73059381198041
526000.0,7512500.0,-0.9201047588279816,-0.3916723538649386,-113.05859823455853
526000.0,7513000.0,-0.8833796027002132,-0.4686581670399158,-117.94723045634908
526000.0,7513500.0,-0.802493494061994,-0.5966608684907806,-126.63112242892649
526000.0,7514000.0,-0.6652750856433937,-0.7465983260242252,-138.29656732624738
526000.0,7514500.0,-0.48249548755814226,-0.8758984555792017,-151.1514865276492
526000.0,7515000.0,-0.3002626245598967,-0.9538565700839946,-162.52662235889161
526000.0,7515500.0,-0.17635240303820462,-0.9843270949956882,-169.842630784399
526000.0,7516000.0,-0.13966731833719365,-0.9901984852485369,-171.97140414290095
526000.0,7516500.0,-0.1802040793041193,-0.9836292440763209,-169.61835293034244
526000.0,7517000.0,-0.25783751906176217,-0.9661882910510122,-165.05821322278555
526000.0,7517500.0,-0.31653820484349565,-0.948579761999199,-161.54630118422747
526000.0,7518000.0,-0.29848444308095134,-0.9544144997005517,-162.63340201517508
526000.0,7518500.0,-0.13379565554324543,-0.9910089417143284,-172.3110157426455
526000.0,7519000.0,0.23179976955554862,-0.9727635205094785,166.59694510795418
526000.0,7519500.0,0.6229979286924509,-0.7822234852297111,141.46460885198263
526500.0,7490500.0,0.8871133370326503,0.4615516517777784,62.512721838043376
526500.0,7491000.0,0.8882363812096451,0.45938669015938427,62.65246118154302
526500.0,7491500.0,0.9067068711533063,0.4217613659445134,65.05416007943055
526500.0,7492000.0,0.9354504275645013,0.3534579148489842,69.30103689040494
526500.0,7492500.0,0.9636345164575381,0.2672237240434445,74.50087118249874
526500.0,7493000.0,0.9834153936342026,0.18136748209997972,79.55057809592735
526500.0,7493500.0,0.993763573075573,0.11150767161083659,83.59776647123557
526500.0,7494000.0,0.9978773343234006,0.06512162193637563,86.26616363852382
526500.0,7494500.0,0.9991035781358386,0.042332495274482525,87.57380167543876
526500.0,7495000.0,0.9992320925358616,0.039181950518100576,87.7544647850406
526500.0,7495500.0,0.998744688308288,0.05009039404896368,87.12883032198607
526500.0,7496000.0,0.9976152304792532,0.0690206629628152,86.0422607138967
526500.0,7496500.0,0.995944742484515,0.08996704906493821,84.83828854879216
526500.0,7497000.0,0.994220988846944,0.10735280777047607,83.8372611035894
526500.0,7497500.0,0.993169669862656,0.11667907638005663,83.29951890863317
526500.0,7498000.0,0.9933042500297221,0.1155277753308328,83.36593275179825
526500.0,7498500.0,0.9945026500969122,0.10471140792778301,83.98946020359153
526500.0,7499000.0,0.996017299740384,0.08916018516060738,84.88470498931791
526500.0,7499500.0,0.9969462537742675,0.07809076184449676,85.52116892736261
526500.0,7500000.0,0.996559685048411,0.0828781885432583,85.24597655205125
526500.0,7500500.0,0.993859754446369,0.11064713503658045,83.64737859850152
526500.0,7501000.0,0.9875634519454239,0.15722095401579975,80.95437290909196
526500.0,7501500.0,0.9783753474966015,0.2068373259615013,78.06292445053032
526500.0,7502000.0,0.9710641696408824,0.23881871459260381,76.18316956450431
526500.0,7502500.0,0.9713553952247382,0.23763142925083083,76.25321254792551
526500.0,7503000.0,0.9787249641272724,0.2051766180491077,78.16016170605694
526500.0,7503500.0,0.9868045994592708,0.1619156647333055,80.6818942261021
526500.0,7504000.0,0.9918812654926908,0.12716742965326502,82.69406060645817
526500.0,7504500.0,0.9944375976724213,0.10532741492841934,83.95396934337286
526500.0,7505000.0,0.9959190447262809,0.09025107396309555,84.82194864850858
526500.0,7505500.0,0.9977897016610279,0.066450818348587,86.18984095349768
526500.0,7506000.0,0.9930034682513758,-0.11808518976035401,96.78160629359864
526500.0,7506500.0,-0.9668873077844653,-0.25520371087683763,-104.78565630849018
526500.0,7507000.0,-0.9793994491446748,-0.20193246151896305,-101.64998691787308
526500.0,7507500.0,-0.9794127503916392,-0.2018679379452929,-101.64621225438064
526500.0,7508000.0,-0.9760788381311396,-0.21741688469979611,-102.55735935959868
526500.0,7508500.0,-0.9698356623534997,-0.24375969319669827,-104.1085473025507
526500.0,7509000.0,-0.9607992070054893,-0.2772451691511023,-106.09585637651853
526500.0,7509500.0,-0.9504925301329085,-0.3107474057197295,-108.10427839313046
526500.0,7510000.0,-0.9426368470641788,-0.3338199732743744,-109.50079710158838
526500.0,7510500.0,-0.9419090743568358,-0.3358679735316374,-109.62532760377029
526500.0,7511000.0,-0.9499293875733066,-0.31246465180017213,-108.20782479522019
526500.0,7511500.0,-0.961731118945808,-0.27399499055866744,-105.90213112174625
526500.0,7512000.0,-0.9686818840019634,-0.2483050696349286,-104.37723758025486
526500.0,7512500.0,-0.9633507258876918,-0.26824499796204476,-105.55986065757777
526500.0,7513000.0,-0.9352969141809826,-0.3538639319336339,-110.72383345362951
526500.0,7513500.0,-0.8643797872512382,-0.5028395205147506,-120.18803965238837
526500.0,7514000.0,-0.7283951930332468,-0.6851572394465806,-133.24797439456316
526500.0,7514500.0,-0.5315635302102192,-0.8470184256262961,-147.88884274437595
526500.0,7515000.0,-0.3266189494207283,-0.9451561045030072,-160.93631256505324
526500.0,7515500.0,-0.18209240522184603,-0.9832814225645286,-169.50833972636144
526500.0,7516000.0,-0.1309831220904133,-0.9913845982904153,-172.47359313730774
526500.0,7516500.0,-0.16255662109167668,-0.9866992170561689,-170.64467707700095
526500.0,7517000.0,-0.23357697897777874,-0.9723383129814511,-166.49224460424193
526500.0,7517500.0,-0.2843304259289055,-0.958726347239444,-163.48117090963152
526500.0,7518000.0,-0.2553651374962242,-0.9668446858474914,-165.20477766684778
526500.0,7518500.0,-0.08182556638342957,-0.9966466659182837,-175.30649291709705
526500.0,7519000.0,0.2691321671686294,-0.9631032533405319,164.38736772347264
526500.0,7519500.0,0.6297504545342997,-0.7767975057979029,140.96828607671708
527000.0,7490500.0,0.9381591238382747,0.3462043592432088,69.74466832477032
527000.0,7491000.0,0.9283750292824279,0.37164472955344224,68.18291217396714
527000.0,7491500.0,0.9335802603625891,0.35836838234046275,68.9999734384551
527000.0,7492000.0,0.9493154897663144,0.3143248333965085,71.67994057744009
527000.0,7492500.0,0.9678741711080379,0.25143505901510327,75.43755215973557
527000.0,7493000.0,0.9828636989514447,0.18433379853809834,79.37770611217621
527000.0,7493500.0,0.9920672546402819,0.12570824265136307,82.77834227083136
527000.0,7494000.0,0.9965649402029972,0.08281497423894285,85.24961095884653
527000.0,7494500.0,0.9983511521135704,0.057401890853062305,86.70930510071854
527000.0,7495000.0,0.9988697192332766,0.04753192610062197,87.2755947173103
527000.0,7495500.0,0.9987798167152783,0.049384994909338,87.16929680116169
527000.0,7496000.0,0.9982935116519881,0.05839575835231576,86.6522649979574
527000.0,7496500.0,0.9975540027538062,0.0699000113723809,85.99175577578104
